city,link
Bristol,http://data.insideairbnb.com/united-kingdom/england/bristol/2021-12-23/data/listings.csv.gz
Bristol,http://data.insideairbnb.com/united-kingdom/england/bristol/2021-09-27/data/listings.csv.gz
Bristol,http://data.insideairbnb.com/united-kingdom/england/bristol/2021-03-20/data/listings.csv.gz
Great Manchester,http://data.insideairbnb.com/united-kingdom/england/greater-manchester/2021-12-23/data/listings.csv.gz
Great Manchester,http://data.insideairbnb.com/united-kingdom/england/greater-manchester/2021-09-25/data/listings.csv.gz
Great Manchester,http://data.insideairbnb.com/united-kingdom/england/greater-manchester/2021-06-30/data/listings.csv.gz
Great Manchester,http://data.insideairbnb.com/united-kingdom/england/greater-manchester/2021-03-20/data/listings.csv.gz
London,http://data.insideairbnb.com/united-kingdom/england/london/2021-12-07/data/listings.csv.gz
London,http://data.insideairbnb.com/united-kingdom/england/london/2021-09-09/data/listings.csv.gz
London,http://data.insideairbnb.com/united-kingdom/england/london/2021-06-07/data/listings.csv.gz
London,http://data.insideairbnb.com/united-kingdom/england/london/2021-03-05/data/listings.csv.gz
